cidr	origin	asname	country
201.92.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
201.94.194.0/23	22689	"Internet by Sercomtel S.A."	BR
201.94.200.0/21	22689	"Internet by Sercomtel S.A."	BR
201.94.234.0/24	22689	"Internet by Sercomtel S.A."	BR
202.106.128.0/18	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
202.124.240.0/21	24446	"NetRegistry Pty Ltd."	AU
202.130.32.0/24	45671	"Servers Australia Pty Ltd"	AU
202.137.24.0/22	9905	"Linknet ASN"	ID
202.146.208.0/21	24469	"Net Quadrant Pty Ltd"	AU
202.154.3.0/24	4434	"PT Rahajasa Media Internet"	ID
202.170.67.0/24	45237	"Bodicom ISP Ulaanbaatar"	MN
202.172.24.0/21	37907	"DigiRock, Inc."	JP
202.228.128.0/18	4678	"Canon IT Solutions Inc."	JP
202.43.144.0/20	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
202.46.32.0/19	24413	"ShenZhen Sunrise Technology Co.,Ltd."	CN
202.46.49.0/24	55967	"Beijing Baidu Netcom Science and Technology Co., Ltd."	CN
202.5.133.0/24	58626	"MAGSNET INC."	PK
202.58.32.0/19	9667	"Hostworks Pty Ltd"	AU
202.6.16.0/20	24299	"Internet Solution & Service Provider Co., Ltd"	TH
202.62.85.0/24	17483	"CityOnline Services Ltd"	IN
202.67.35.0/24	45727	"Hutchison CP Telecommunications, PT"	ID
202.67.41.0/24	45727	"Hutchison CP Telecommunications, PT"	ID
202.69.240.0/21	21321	"Areti Internet Ltd."	HK
202.70.173.0/24	17990	"GLOBALNET COMMUNICATION LTD."	HK
202.70.36.0/24	17882	"The first E-commerce and TriplePlay Service ISP in Mongolia."	MN
202.77.96.0/19	9905	"Linknet ASN"	ID
203.104.0.0/21	9650	"QLD Government Business (IT)"	AU
203.106.128.0/17	4788	"TM Net, Internet Service Provider"	MY
203.106.72.0/22	4788	"TM Net, Internet Service Provider"	MY
203.124.96.0/19	26496	"GoDaddy.com, LLC"	SG
203.128.75.0/24	18103	"Neuviz Net"	ID
203.130.192.0/19	17974	"PT Telekomunikasi Indonesia"	ID
203.130.196.0/24	17974	"PT Telekomunikasi Indonesia"	ID
203.130.215.0/24	17974	"PT Telekomunikasi Indonesia"	ID
203.142.128.0/19	9443	"Primus Telecommunications"	AU
203.150.230.0/23	4618	"Internet Thailand Company Limited"	TH
203.151.96.0/19	4618	"Internet Thailand Company Limited"	TH
203.157.16.0/20	9649	"Information Technology Office"	TH
203.170.80.0/21	38719	"Aust Domains International Pty Ltd."	AU
203.177.0.0/16	4775	"Globe Telecoms"	PH
203.189.96.0/20	7506	"GMO Internet,Inc"	JP
203.192.0.0/19	17781	"Xinhua News Agency"	CN
203.192.237.0/24	17665	"AS Number of In2cable.com (India) Ltd."	IN
203.196.16.0/21	2514	"NTT PC Communications, Inc."	JP
203.198.128.0/20	4760	"PCCW Limited"	HK
203.36.0.0/14	1221	"Telstra Pty Ltd"	AU
203.40.0.0/13	1221	"Telstra Pty Ltd"	AU
203.6.148.0/23	55684	"Universitas Sebelas Maret"	ID
203.69.0.0/16	3462	"Data Communication Business Group"	TW
203.98.92.0/24	23352	"Server Central Network"	AU
204.0.0.0/14	2914	"NTT America, Inc."	US
204.12.0.0/18	20021	HostMySite	US
204.12.192.0/18	32097	"WholeSale Internet, Inc."	US
204.12.96.0/19	20021	HostMySite	US
204.139.52.0/24	22342	"The Commonwealth Medical College"	US
204.15.247.0/24	32257	"A&E Television - Stamford"	US
204.191.0.0/16	852	"TELUS Communications Inc."	CA
204.236.192.0/18	14618	"Amazon.com, Inc."	US
204.61.220.0/22	46785	"QUASAR DATA CENTER, LTD."	US
204.74.208.0/20	20248	"Take 2 Hosting, Inc."	US
204.9.201.0/24	32743	"U.S. COLO, LLC"	US
204.93.128.0/17	23352	"Server Central Network"	US
204.93.160.0/24	23352	"Server Central Network"	US
205.134.224.0/19	17139	"Corporate Colocation Inc."	US
205.185.198.0/24	12989	"Eweka Internet Services B.V."	US
205.185.222.0/24	12989	"Eweka Internet Services B.V."	US
205.186.128.0/19	31815	"Media Temple, Inc."	US
205.186.176.0/20	31815	"Media Temple, Inc."	US
205.204.32.0/20	13415	"FirstDigital Communications, LLC"	US
205.209.16.0/20	3356	"Level 3 Communications, Inc."	US
205.234.152.0/24	36352	ColoCrossing	US
205.250.0.0/16	852	"TELUS Communications Inc."	CA
206.123.219.0/24	394195	Clearnetworx	US
206.126.96.0/22	8100	"QuadraNet, Inc"	US
206.132.64.0/18	3549	"Level 3 Communications, Inc."	US
206.169.16.0/20	4323	"tw telecom holdings, inc."	US
206.217.128.0/20	36352	ColoCrossing	US
206.223.160.0/19	21949	"Beanfield Technologies Inc."	CA
206.246.20.0/22	394541	"Professional Value Internet Services, Inc."	US
206.41.89.0/24	22652	"Fibrenoire Inc."	CA
206.80.96.0/19	14230	Involta	US
207.108.0.0/15	209	"Qwest Communications Company, LLC"	US
207.111.192.0/18	3925	ICOnetworks	US
207.114.240.0/20	4323	"tw telecom holdings, inc."	US
207.177.0.0/17	5056	"Iowa Network Services"	US
207.201.223.192/26	4323	"tw telecom holdings, inc."	US
207.204.224.0/19	22781	Reliablehosting.com	US
207.210.192.0/18	36024	"Colo4, LLC"	US
207.210.64.0/19	3595	"Global Net Access, LLC"	US
207.210.64.0/20	3595	"Global Net Access, LLC"	US
207.228.103.0/24	33549	"Whipcord Ltd."	CA
207.244.64.0/18	30633	"Leaseweb USA, Inc."	US
207.46.0.0/16	8075	"Microsoft Corporation"	US
207.46.0.0/19	8075	"Microsoft Corporation"	US
207.58.128.0/18	25847	ServInt	US
207.91.160.0/19	25956	"Alpheus Data Services, L.L.C."	US
207.98.128.0/18	12083	"WideOpenWest Finance LLC"	US
207.98.192.0/19	12083	"WideOpenWest Finance LLC"	US
208.107.0.0/16	11232	"Midcontinent Media, Inc."	US
208.109.0.0/16	26496	"GoDaddy.com, LLC"	US
208.109.0.0/17	26496	"GoDaddy.com, LLC"	US
208.110.64.0/19	32097	"WholeSale Internet, Inc."	US
208.112.0.0/17	20021	HostMySite	US
208.113.128.0/17	26347	"New Dream Network, LLC"	US
208.113.128.0/20	26347	"New Dream Network, LLC"	US
208.113.144.0/21	26347	"New Dream Network, LLC"	US
208.113.152.0/21	26347	"New Dream Network, LLC"	US
208.113.160.0/19	26347	"New Dream Network, LLC"	US
208.113.192.0/21	26347	"New Dream Network, LLC"	US
208.113.224.0/19	26347	"New Dream Network, LLC"	US
208.115.96.0/19	1616	"CoreLink Data Centers"	US
208.115.96.0/24	1616	"CoreLink Data Centers"	US
208.117.0.0/18	32748	"Steadfast Networks"	US
208.123.208.0/20	25745	"Alentus Corporation"	US
208.124.64.0/18	5742	"Consolidated Communications, Inc."	US
208.131.128.0/19	29854	"WestHost, Inc."	US
208.167.224.0/19	20473	"Choopa, LLC"	US
208.42.212.0/24	22561	"CenturyTel Internet Holdings, Inc."	US
208.43.0.0/16	36351	"SoftLayer Technologies Inc."	US
208.53.32.0/22	13951	"C7 Data Centers, Inc."	US
208.67.0.0/21	33387	"DataShack, LC"	US
208.68.36.0/22	46652	"ServerStack, Inc."	US
208.70.160.0/24	40298	"General Pacific, Inc."	US
208.71.136.0/21	40281	"QWK.net Hosting, L.L.C."	US
208.77.156.0/22	13767	"DataBank Holdings, Ltd."	CA
208.80.192.0/21	13448	"Websense, Inc"	US
208.80.80.0/22	14971	"Pine Telephone System, Inc."	US
208.89.103.0/24	36547	"NET2ATLANTA.COM LLC"	US
208.91.198.0/23	40034	"Confluence Networks Inc"	US
208.92.208.0/21	36536	Enterhost	US
208.95.20.0/22	46393	"ALTIUS Broadband, LLC"	US
208.97.176.0/21	26347	"New Dream Network, LLC"	US
208.99.112.0/20	16724	"WideOpenWest Finance LLC"	US
209.11.159.0/24	40913	"Quality Technology Services Santa Clara, LLC"	US
209.126.0.0/18	6428	CDM	US
209.126.64.0/19	6428	CDM	US
209.126.96.0/19	30083	"Hosting Solutions International, Inc."	US
209.128.64.0/19	7151	"Bay Area Internet Solutions"	US
209.133.192.0/19	29802	"HIVELOCITY VENTURES CORP"	US
209.134.48.0/20	11734	Connectria	US
209.136.208.0/20	63143	"Green Shoot Group LLC"	US
209.159.128.0/20	40193	"Trit Networks, LLC"	US
209.17.112.0/21	19871	"Network Solutions, LLC"	US
209.19.138.0/24	14230	Involta	US
209.19.176.0/20	14230	Involta	US
209.190.0.0/17	10297	"eNET Inc."	US
209.190.192.0/18	7784	"Atlantech Online, Inc."	US
209.200.16.0/20	27257	"Webair Internet Development Company Inc."	US
209.200.224.0/19	15244	"Lunar Pages"	US
209.200.224.0/24	15244	"Lunar Pages"	US
209.205.192.0/19	55081	"24SHELLS - 24 SHELLS"	US
209.212.144.0/20	32181	GigeNET	US
209.213.96.0/19	13768	"Peer 1 Network (USA) Inc."	US
209.217.64.0/18	7788	"Magma Communications Ltd."	CA
209.237.128.0/18			US
209.44.96.0/19	10929	"Netelligent Hosting Services Inc."	CA
209.51.128.0/19	3595	"Global Net Access, LLC"	US
209.54.32.0/20	54945	"RACK59 Partners, LLC"	US
209.58.176.0/21	59253	"Leaseweb Asia Pacific pte. ltd."	SG
209.59.128.0/18	32244	"Liquid Web, Inc."	US
209.61.196.0/22	14361	"HopOne Internet Corporation"	US
209.64.35.0/24	46136	"BECLOUD LLC"	US
209.66.119.0/24	47074	AEG	US
209.89.0.0/16	852	"TELUS Communications Inc."	CA
209.95.50.0/23	32780	"Hosting Services, Inc."	US
210.101.128.0/18	3786	"LG DACOM Corporation"	KR
210.121.128.0/17	4766	"Korea Telecom"	KR
210.125.128.0/17	4766	"Korea Telecom"	KR
210.13.64.0/18	9929	"China Netcom Corp."	CN
210.157.16.0/20	7506	"GMO Internet,Inc"	JP
210.172.128.0/19	7506	"GMO Internet,Inc"	JP
210.186.96.0/22	4788	"TM Net, Internet Service Provider"	MY
210.245.0.0/21	18403	"The Corporation for Financing & Promoting Technology"	VN
210.28.160.0/21	4538	"China Education and Research Network Center"	CN
210.48.0.0/17	4770	"ICONZ Ltd"	NZ
210.48.152.0/22	17971	"TM-VADS DC Hosting"	MY
210.56.50.0/24	38197	"Sun Network (Hong Kong) Limited"	HK
210.75.96.0/20	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
210.75.98.0/23	4808	"CNCGROUP IP network China169 Beijing Province Network"	CN
210.91.0.0/16	46012	"Induk University"	KR
211.110.0.0/16	9318	"Hanaro Telecom Inc."	KR
211.122.0.0/15	4713	"NTT Communications Corporation"	JP
211.143.248.0/22	56046	"China Mobile communications corporation"	CN
211.192.0.0/13	10056	"Hyundai Marin&Fire Insurance"	KR
211.20.0.0/16	3462	"Data Communication Business Group"	TW
211.20.73.0/25	3462	"Data Communication Business Group"	TW
211.200.0.0/13	9318	"Hanaro Telecom Inc."	KR
211.208.0.0/14	9318	"Hanaro Telecom Inc."	KR
211.244.0.0/16	45979	"APNIC ASN block"	KR
211.244.0.0/24	45979	"APNIC ASN block"	KR
211.79.112.0/20	17809	"Monad Digitnamic Corp."	TW
212.1.208.0/21	47583	"Hostinger International Limited"	US
212.108.128.0/19	9121	"Turk Telekomunikasyon Anonim Sirketi"	TR
212.11.64.0/19	29676	"Gradwell Communications Limited"	GB
212.112.112.0/20	12764	Ltd.	KG
212.113.208.0/20	12775	"JPC Infonet Ltd"	GB
212.129.0.0/18	12876	"ONLINE S.A.S."	FR
212.129.22.0/23	12876	"ONLINE S.A.S."	FR
212.129.24.0/22	12876	"ONLINE S.A.S."	FR
212.129.28.0/23	12876	"ONLINE S.A.S."	FR
212.146.144.0/24	15656	"Nano Iletisim Bilisim Hizmetleri Teknoloji Sistemleri Sanayi ve Ticaret Ltd Sirketi"	TR
212.152.181.192/27	8437	"Tele2 Telecommunication GmbH"	AT
212.16.0.0/19	8592	"Research and production firm IMT-Center OOO"	RU
212.160.172.0/24	5617	"Orange Polska Spolka Akcyjna"	PL
212.165.96.0/20	25222	"XANTIC B.V."	NL
212.174.128.0/17	9121	"Turk Telekomunikasyon Anonim Sirketi"	TR
212.179.0.0/18	8551	"Bezeq International-Ltd"	IL
212.18.224.0/20	33182	"HostDime.com, Inc."	GB
212.183.192.0/18	6739	"VODAFONE ONO, S.A."	ES
212.193.224.0/19	25535	"Autonomous Non-commercial Organization 'Regional Network Information Center'"	RU
212.193.64.0/19	5468	"Yeltsin UrFU, Ural Federal University"	RU
212.21.64.0/19	44716	"D-hosting die Rackspace & Connectivity GmbH"	DE
212.22.211.0/24	31148	"Freenet Ltd."	UA
212.225.128.0/17	34977	"PROCONO S.A."	ES
212.227.0.0/16	8560	"1&1 Internet AG"	DE
212.23.64.0/24	3253	Vimpelcom	RU
212.230.0.0/15	15704	"XTRA TELECOM S.A."	ES
212.247.0.0/16	1257	TELE2	SE
212.250.0.0/16	5089	"Virgin Media Limited"	GB
212.250.0.0/17	5089	"Virgin Media Limited"	GB
212.250.16.0/24	5089	"Virgin Media Limited"	GB
212.26.0.0/17	8895	"King Abdul Aziz City for Science and Technology"	SA
212.29.192.0/18	1680	"013 NetVision Ltd."	IL
212.40.96.0/19	12594	"Externet Nyrt"	HU
212.44.96.0/19	43128	"Domenca d.o.o."	SI
212.47.192.0/19	3327	"Linx Telecommunications B.V."	UA
212.47.224.0/19	12876	"ONLINE S.A.S."	FR
212.48.64.0/22	20738	"Webfusion Internet Solutions"	GB
212.49.74.0/23	12455	JAMBONET	KE
212.52.160.0/19	28924	"INTEGRITY Informatics Ltd."	HU
212.56.192.0/19	25454	"Orange Moldova SA"	MD
212.57.160.0/19	3239	"PJSC Rostelecom"	RU
212.66.96.0/19	20912	Panservice	IT
212.68.192.0/18	12392	"Brutele SC"	BE
212.69.3.0/24	28964	"Orion Telekom Tim d.o.o.Beograd"	RS
212.74.192.0/19	21365	"MTS PJSC"	RU
212.76.140.0/23	42632	"MnogoByte LLC"	RU
212.83.128.0/19	12876	"ONLINE S.A.S."	FR
212.83.160.0/19	12876	"ONLINE S.A.S."	FR
212.84.160.0/19	20860	Iomart	GB
212.84.186.0/24	13581	"SHI International Corp."	GB
212.90.0.0/19	15589	"CLOUDITALIA TELECOMUNICAZIONI S.P.A."	IT
212.92.142.0/24	8371	"OJSC Vimpelcom"	RU
212.93.192.0/19	25233	"ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD"	SA
212.97.128.0/19	9120	"Surftown A/S"	DK
213.111.128.0/18	35804	"PP SKS-Lugan"	UA
213.136.70.0/23	51167	"Contabo GmbH"	DE
213.136.76.0/23	51167	"Contabo GmbH"	DE
213.136.82.0/23	51167	"Contabo GmbH"	DE
213.137.244.0/22	20485	"Closed Joint Stock Company TransTeleCom"	RU
213.152.160.0/19	57172	"Global Layer B.V."	NL
213.161.192.0/19	24776	"INFOCLIP SA"	FR
213.162.224.0/19	28824	"Jakob Hatteland Solutions AS"	NO
213.162.64.0/19	8387	"T-Systems Austria GesmbH"	AT
213.163.64.0/19	49544	"i3d B.V."	NL
213.171.192.0/19	8560	"1&1 Internet AG"	GB
213.174.5.0/24	3255	"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw"	UA
213.184.124.0/24	29073	"Quasi Networks LTD."	NL
213.184.225.0/24	20852	"FE ALTERNATIVNAYA ZIFROVAYA SET"	BY
213.184.244.0/24	20852	"FE ALTERNATIVNAYA ZIFROVAYA SET"	BY
213.185.32.0/19	30798	"TNNet Oy"	FI
213.192.96.0/20	12831	"Technical University of Gdansk, Academic Computer Center TASK"	PL
213.197.128.0/18	15440	"UAB Baltnetos komunikacijos"	LT
213.198.192.0/18	8771	"YUnet International d.o.o."	RS
213.198.249.0/24	8771	"YUnet International d.o.o."	RS
213.206.192.0/18	9150	"ML Consultancy"	NL
213.21.64.0/18	28908	"Telecom3 Sverige AB"	SE
213.227.216.0/22	6703	"PRIVATE JOINT-STOCK COMPANY FARLEP-INVEST"	UA
213.229.64.0/18	29550	"Simply Transit Ltd"	GB
213.230.64.0/18	8193	"Uzbektelekom Joint Stock Company"	UZ
213.230.80.0/21	8193	"Uzbektelekom Joint Stock Company"	UZ
213.231.0.0/18	34661	"TOV TRK Briz"	UA
213.232.24.0/21	12296	"ADA-NET Internet ve Iletisim Hizmetleri Tic. A.S."	TR
213.235.0.0/18	8190	"MDNX Internet Limited"	GB
213.239.192.0/18	24940	"Hetzner Online GmbH"	DE
213.251.128.0/18	16276	"OVH SAS"	FR
213.251.176.0/21	16276	"OVH SAS"	FR
213.252.244.0/22	61272	"Informacines sistemos ir technologijos, UAB"	LT
213.49.0.0/16	5432	"Proximus NV"	BE
213.5.176.0/22	52148	"RackSRV Communications Limited"	GB
213.61.149.96/27	8220	"COLT Technology Services Group Limited"	DE
213.7.164.0/22	6866	"Cyprus Telecommunications Authority"	CY
213.7.168.0/21	6866	"Cyprus Telecommunications Authority"	CY
213.74.112.0/20	34984	"TELLCOM ILETISIM HIZMETLERI A.S."	TR
213.87.128.0/19	8359	"MTS PJSC"	RU
213.87.136.0/21	8359	"MTS PJSC"	RU
213.90.0.0/17	8437	"Tele2 Telecommunication GmbH"	AT
213.92.128.0/18	41256	"Servcom sp. z o.o."	PL
213.96.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
216.104.160.0/19	10732	"TierraNet Inc."	US
216.107.144.0/20	20278	"Nexeon Technologies, Inc."	US
216.127.128.0/19	13694	"Xecunet, LLC."	US
216.137.144.0/20	22653	"Cyber Wurx LLC"	US
216.138.16.0/20	12033	"Adams NetWorks, Inc."	US
216.144.240.0/20	46475	"Limestone Networks, Inc."	US
216.145.0.0/19	6295	"Green House Data, Inc."	US
216.146.224.0/20	18786	"Shelby Broadband"	US
216.154.208.0/20	20141	"Quality Technology Services, LLC."	US
216.158.196.0/23	18978	"Enzu Inc"	US
216.159.0.0/17	6122	"Iowa Communications Network"	US
216.16.128.0/20	22773	"Cox Communications Inc."	US
216.165.128.0/18	4181	"TDS TELECOM"	US
216.167.192.0/20	14519	"Applied Innovations Corporation"	US
216.17.0.0/19	10242	"US Internet Corp"	US
216.17.104.0/21	30266	A1COLO.COM	US
216.172.48.0/20	50245	"Serverel Corp."	US
216.172.96.0/20	13354	"EBL Global Networks, Inc."	US
216.186.176.0/20	12083	"WideOpenWest Finance LLC"	US
216.197.128.0/17	803	"Saskatchewan Telecommunications"	CA
216.227.216.0/22	15244	"Lunar Pages"	US
216.230.96.0/19	17054	"CONTINENTAL BROADBAND PENNSYLVANIA, INC."	US
216.231.128.0/20	53264	"Continuum Data Centers, LLC."	US
216.239.128.0/20	22169	"Omnis Network, LLC"	US
216.246.45.0/24	23352	"Server Central Network"	US
216.38.192.0/19	13649	ViaWest	US
216.45.48.0/20	8100	"QuadraNet, Inc"	US
216.51.128.0/17	5056	"Iowa Network Services"	US
216.60.0.0/14	7018	"AT&T Services, Inc."	US
216.64.128.0/20	4323	"tw telecom holdings, inc."	US
216.67.224.0/19	25653	FortressITX	US
216.70.112.0/21	31815	"Media Temple, Inc."	US
216.70.80.0/20	31815	"Media Temple, Inc."	US
216.97.224.0/20	15244	"Lunar Pages"	US
216.99.144.0/20	40676	"Psychz Networks"	US
217.103.0.0/17	6830	"Liberty Global Operations B.V."	NL
217.107.0.0/18	8342	"OJSC RTComm.RU"	RU
217.114.208.0/20	31103	"Keyweb AG"	DE
217.118.64.0/24	16345	"Public Joint Stock Company Vimpel-Communications"	RU
217.12.112.0/20	25454	"Orange Moldova SA"	MD
217.12.192.0/19	15626	"ITL Company"	UA
217.12.202.0/23	59729	"ITL Company"	BG
217.12.215.0/24	15626	"ITL Company"	UA
217.12.218.0/24	21100	"ITL Company"	UA
217.120.0.0/14	9143	"Ziggo B.V."	NL
217.125.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
217.131.160.0/19	34984	"TELLCOM ILETISIM HIZMETLERI A.S."	TR
217.142.0.0/15	16253	"Borderlight AB"	SE
217.146.192.0/21	25002	"LINEA COM S R L"	IT
217.146.64.0/20	49604	"Zone Media Autonomous System"	EE
217.149.48.0/20	29422	"Nebula Oy"	FI
217.156.128.0/17	3549	"Level 3 Communications, Inc."	GB
217.160.0.0/16	8560	"1&1 Internet AG"	DE
217.160.132.0/22	8560	"1&1 Internet AG"	DE
217.160.136.0/21	8560	"1&1 Internet AG"	DE
217.168.176.0/20	31721	"Azercell Telecom AS"	AZ
217.174.240.0/20	8560	"1&1 Internet AG"	GB
217.19.209.0/24	1547	"JSCC Interdnestrcom"	MD
217.195.176.0/20	31027	"Nianet A/S"	DK
217.196.135.0/24	199536	"TECHDIGITAL DI ANGELASTRI GIUSEPPE"	IT
217.199.176.0/20	20738	"Webfusion Internet Solutions"	GB
217.218.225.0/25	12880	"Information Technology Company (ITC)"	IR
217.219.0.0/16	12880	"Information Technology Company (ITC)"	IR
217.23.0.0/20	49981	WorldStream	NL
217.26.48.0/20	29097	"Hostpoint AG"	CH
217.28.144.0/20	29007	"Petrotel Sp. z o.o."	PL
217.29.176.0/20	3226	"OOO Communication Company Mark-ITT"	RU
217.29.50.0/23	29053	"Telenet Ltd."	RU
217.32.0.0/12	2856	"BT Public Internet Service"	GB
217.65.192.0/20	15958	"Telenor d.o.o. Beograd"	RS
217.69.128.0/20	47764	"Limited liability company Mail.Ru"	RU
217.69.143.0/24	47764	"Limited liability company Mail.Ru"	RU
217.69.32.0/20	16197	"Tollon Group Limited"	GB
217.74.224.0/20	30844	"Liquid Telecommunications Ltd"	GB
217.76.128.0/19	20718	"ARSYS INTERNET S.L."	ES
217.79.176.0/20	24961	"myLoc managed IT AG"	DE
217.79.64.0/24	16154	"Telecoms-Net Ltd."	BG
217.9.0.0/20	15577	"JV Renaissance-DR Ltd."	UA
218.103.64.0/18	4515	"PCCW IMSBiz"	HK
218.200.0.0/13	9808	"Guangdong Mobile Communication Co.Ltd."	CN
218.205.0.0/19	56046	"China Mobile communications corporation"	CN
218.213.224.0/24	9293	"NTT Com Asia Limited"	HK
218.213.69.0/24	9293	"NTT Com Asia Limited"	HK
218.213.77.0/24	9293	"NTT Com Asia Limited"	HK
218.28.0.0/15	4837	"CNCGROUP China169 Backbone"	CN
218.29.111.104/29	4837	"CNCGROUP China169 Backbone"	CN
218.52.0.0/14	9318	"Hanaro Telecom Inc."	KR
219.128.0.0/13	4134	Chinanet	CN
219.166.0.0/15	4713	"NTT Communications Corporation"	JP
219.85.192.0/18	18182	"Sony Network Taiwan Limited"	TW
219.92.0.0/16	4788	"TM Net, Internet Service Provider"	MY
219.94.128.0/17	9371	"SAKURA Internet Inc."	JP
220.129.0.0/16	3462	"Data Communication Business Group"	TW
220.135.0.0/18	3462	"Data Communication Business Group"	TW
220.142.0.0/16	3462	"Data Communication Business Group"	TW
220.173.0.0/16	134419	Beihai	CN
220.181.0.0/16	23724	"IDC, China Telecommunications Corporation"	CN
220.181.128.0/20	23724	"IDC, China Telecommunications Corporation"	CN
220.181.96.0/19	23724	"IDC, China Telecommunications Corporation"	CN
220.224.240.0/22	17803	"BSES TeleCom Limited"	IN
221.0.0.0/15	4837	"CNCGROUP China169 Backbone"	CN
221.132.32.0/20	45899	"VNPT Corp"	VN
221.132.64.0/19	17877	NEXG	KR
221.160.0.0/13	4766	"Korea Telecom"	KR
221.176.0.0/13	9808	"Guangdong Mobile Communication Co.Ltd."	CN
221.178.128.0/17	56046	"China Mobile communications corporation"	CN
221.214.0.0/15	4837	"CNCGROUP China169 Backbone"	CN
221.240.0.0/12	17506	"UCOM Corp."	JP
222.122.0.0/16	4766	"Korea Telecom"	KR
222.124.12.0/22	17974	"PT Telekomunikasi Indonesia"	ID
222.163.0.0/16	4837	"CNCGROUP China169 Backbone"	CN
222.208.0.0/13	4134	Chinanet	CN
222.222.0.0/15	4134	Chinanet	CN
222.232.0.0/13	9318	"Hanaro Telecom Inc."	KR
222.76.0.0/14	4134	Chinanet	CN
222.84.0.0/16	4134	Chinanet	CN
222.88.0.0/15	4134	Chinanet	CN
223.130.24.0/22	45638	"SYNERGY WHOLESALE PTY LTD"	AU
223.205.128.0/17	45629	"JasTel Network International Gateway"	TH
223.27.43.0/24	38843	"PUMO NETWORK DIGITAL TECHNOLOGY CO.,LTD"	TW
223.30.30.0/24	9583	"Sify Limited"	IN
223.94.128.0/18	56041	"China Mobile communications corporation"	CN
23.100.0.0/15	8075	"Microsoft Corporation"	NL
23.110.0.0/16	15003	"Nobis Technology Group, LLC"	US
23.20.0.0/14	14618	"Amazon.com, Inc."	US
23.20.0.0/15	14618	"Amazon.com, Inc."	US
23.227.190.0/24	54540	"Incero LLC"	US
23.227.192.0/20	35017	"Swiftway Sp. z o.o."	US
23.229.0.0/17	55286	"B2 Net Solutions Inc."	US
23.236.112.0/20	21859	"C3 Networks Inc"	US
23.238.0.0/17	54290	"Hostwinds LLC."	US
23.24.0.0/15	7922	"Comcast Cable Communications, Inc."	US
23.247.148.0/24	53889	"Micfo, LLC."	US
23.251.32.0/19	20454	"SECURED SERVERS LLC"	US
23.254.128.0/17	54290	"Hostwinds LLC."	US
23.254.96.0/21	36352	ColoCrossing	US
23.27.44.0/24	18779	EGIHosting	US
23.82.80.0/21	15003	"Nobis Technology Group, LLC"	US
23.89.0.0/17	18978	"Enzu Inc"	US
23.91.112.0/20	20013	"CyrusOne LLC"	US
23.91.64.0/20	36024	"Colo4, LLC"	US
23.92.208.0/20	31863	"Centrilogic, Inc."	US
23.92.60.0/23	33182	"HostDime.com, Inc."	US
23.92.65.0/24	54540	"Incero LLC"	US
23.94.0.0/15	36352	ColoCrossing	US
23.94.144.0/20	36352	ColoCrossing	US
23.94.16.0/20	36352	ColoCrossing	US
23.94.160.0/19	36352	ColoCrossing	US
23.94.60.0/22	36352	ColoCrossing	US
23.95.24.0/21	36352	ColoCrossing	US
23.95.43.0/25	36352	ColoCrossing	US
24.115.0.0/16	3737	"PenTeleData Inc."	US
24.142.128.0/18	10796	"Time Warner Cable Internet LLC"	US
24.144.224.0/19	27364	"Armstrong Cable Services"	US
24.168.64.0/19	12271	"Time Warner Cable Internet LLC"	US
24.172.120.0/21	11426	"Time Warner Cable Internet LLC"	US
24.178.96.0/20	20115	"Charter Communications"	US
24.196.64.0/18	20115	"Charter Communications"	US
24.205.240.0/20	20115	"Charter Communications"	US
24.220.0.0/16	11232	"Midcontinent Media, Inc."	US
24.231.224.0/19	20115	"Charter Communications"	US
24.246.172.0/24	53488	"Morris Broadband, LLC"	US
24.247.160.0/19	20115	"Charter Communications"	US
24.26.32.0/19	10796	"Time Warner Cable Internet LLC"	US
24.41.136.0/21	14638	"Liberty Cablevision of Puerto Rico LTD"	PR
24.51.180.0/24	26801	"Zito Media, L.P."	US
24.80.0.0/13	6327	"Shaw Communications Inc."	CA
24.90.0.0/16	12271	"Time Warner Cable Internet LLC"	US
27.1.16.0/22	45996	"G&J, LTD."	KR
27.112.104.0/21	63997	"Tsukaeru.net, Web Hosting Company, Japan"	JP
27.114.135.0/24	7642	"Dhivehi Raajjeyge Gulhun (Dhiraagu)"	MV
27.118.20.0/24	55313	"Hanel Communication JSC"	VN
27.122.16.0/20	55792	Datec-PNG	PG
27.124.112.0/20	38719	"Aust Domains International Pty Ltd."	AU
27.130.0.0/17	45629	"JasTel Network International Gateway"	TH
27.148.0.0/14	4134	Chinanet	CN
27.152.0.0/13	4134	Chinanet	CN
27.192.0.0/11	4837	"CNCGROUP China169 Backbone"	CN
27.232.0.0/14	4766	"Korea Telecom"	KR
27.254.96.0/24	9891	"CS LOXINFO Public Company Limited."	TH
27.4.48.0/20	17488	"Hathway IP Over Cable Internet"	IN
27.55.64.0/18	132061	"Realmove Company Limited"	TH
27.7.64.0/20	17488	"Hathway IP Over Cable Internet"	IN
27.97.0.0/20	45271	"Idea Cellular Limited"	IN
